"","X","Y"
"Synj2bp",10.3005628030454,0.122245020535267
"4930423M02Rik",5.4920130417237,-0.104736760409759
"4933404G15Rik",4.618847411513,-0.0338419606369467
"Cmc1",9.86436999506035,0.228969914335067
"9230110F15Rik",3.30287339464225,-0.0629427363590067
"4933437F24Rik",4.00286258574663,-0.0302861006495694
"Poteg",3.66903053946448,-0.00470903988020988
"5730453C05Rik",5.7858711502671,-0.027934522831953
"4932414N04Rik",3.55350300591143,0.268695255536073
"4930565N06Rik",4.01314072378553,0.0817971901175132
"4933417C20Rik",4.66551735373013,-0.10594503906198
"Ptchd3",4.45129251494339,-0.0369170396104863
"4933406L23Rik",3.66258250827203,0.0561116517680698
"4933406J09Rik",5.70628128035002,-0.122529942831556
"Ms4a18",4.31600289309542,-0.00805445093785995
"A930001A20Rik",4.35226530773194,0.188873004637593
"Rbm46os",4.71628237937528,0.0493604791568796
"4933427I22Rik",5.36064656448499,-0.0810001391922626
"9130002K18Rik",3.88968615970924,-0.0574047253643601
"1700010B13Rik",3.81553409640787,0.0117843822253167
"Cd164",3.92161825508798,0.0882528372715998
"5830427D02Rik",5.07565818284867,-0.153170154454223
"A930002H02Rik",3.78230241856728,-0.0548721319777901
"Tspan5",6.57782451138644,-0.0707269379584572
"Tex13a",5.94059114546507,-0.0473604838508299
"4931400O07Rik",3.34017204540619,-0.0120796686159932
"Ccdc183",4.73526517981297,0.174201165762097
"NA",4.25980850855215,0.200673439260243
"Plb1",6.39917650702901,0.174251761684807
"4933432K03Rik",3.9185389609489,-0.285591700104523
"2010001E11Rik",4.11772953623631,-0.015631049195294
"4931415C17Rik",4.32966213471258,0.147118917386433
"Caps2",3.59074392194816,0.177381007682923
"4930511E03Rik",4.82061333437523,0.12609249823946
"Gm9757",4.89556911672042,0.00743142720564371
"Psen2",7.26059102817542,0.0576367773708171
"9130001E16Rik",4.91809979162845,0.0728974983982029
"4930524B17Rik",3.77970777963825,0.0643480843493003
"4921532D01Rik",6.108402436711,-0.100695667532814
"4930509K18Rik",4.66065796164358,-0.0200985059135625
"4930435F18Rik",3.63484994557367,-0.1549086449568
"4933424G05Rik",4.82321979079413,-0.120407084541286
"NA",4.32379748119813,-0.00653266392520013
"4930488B22Rik",4.84226887053539,0.0978095852953498
"2610028D06Rik",3.99981065615367,-0.00616281732861701
"1810006J02Rik",3.41198895076916,-0.0902735899814897
"Gm15270",5.16799727521389,0.110545865440543
"Anxa9",5.00133254511065,0.228659311318459
"4933409F18Rik",4.62627885497804,-0.00209384362674037
"4930435M08Rik",3.21822767918817,-0.035591180641577
"4930488N15Rik",4.77728603461946,0.0530029133758063
"2310016D03Rik",4.18530815242577,-0.204854753690363
"6430710C18Rik",3.88578898237186,0.0146165496277333
"NA",6.0440627574468,0.0175283201981937
"Dhx34",7.76175167864778,-0.0016876575854603
"4921513I03Rik",4.13268489015281,0.00930280152673024
"2010003K10Rik",4.03191085471715,0.141379203450733
"Bcar3",5.94971228730842,0.100930180999423
"4930511J24Rik",4.11158752660179,-0.196938439831354
"9030622O22Rik",5.67163424948281,0.0718771831530534
"1700018A04Rik",4.22799301326735,0.136914710049304
"4933427E13Rik",3.77487293442882,-0.19637930839369
"Lypd1",7.08393467167083,-0.582097630249353
"4930588G17Rik",4.63611903856699,0.10780628978781
"4933437I04Rik",3.84363152461901,0.0486128051337471
"2310015K22Rik",4.33996476761464,-0.000753865931749864
"Satl1",3.57307425448023,0.0431216696544334
"4930465M20Rik",5.24410369326962,0.091006230904803
"Clec4g",4.98762143673913,-0.0825392499823705
"4933404K08Rik",4.08162745342211,-0.0817394829807769
"5430437J10Rik",3.3251459082735,0.107783473321497
"Wbp2nl",7.04276638939514,-0.0021462047716998
"4933421D24Rik",4.84369720330403,-0.0813974269566735
"4833421K07Rik",4.36058598355278,0.0315044719553264
"4922502B01Rik",3.94145109577933,-0.0492914905546367
"Eif6",7.62821054728829,0.0543037362173697
"Tbc1d22bos",3.77853605761329,0.0439882117844532
"1110028F18Rik",4.64200310019574,-0.133613390542069
"1700034P13Rik",3.92036443687288,-0.140438241900087
"Catsperd",4.20531984512611,-0.16538266644537
"Ccdc7a",3.87998711024676,-0.0559721842507832
"NA",4.35490312506498,0.0124097969068266
"Hydin",4.08041188680845,-0.126112719616093
"Srrm3os",4.84094124145725,-0.0318156486598236
"NA",6.75393718075492,0.00281011512229412
"Sh3kbp1",6.66469925872712,-0.103543336308553
"Tsen34",12.2495902814786,-0.0497135145602332
"Dpp3",4.74524454394474,-0.163445175296987
"2900064B16Rik",6.0142600557708,-0.0724160312308699
"NA",3.85766999779819,-0.0120329101692835
"Nrip3",3.79639147335881,-0.196993300226897
"Lhx9",5.58809652131742,-0.109712691698067
"2310069B03Rik",5.11221168581849,-0.105827613187594
"4930564C03Rik",4.30500495668998,-0.0828132684116536
"Rsph14",5.16320951066847,0.0294288917500438
"Uggt2",6.24687357317169,0.041383564628493
"4931407E12Rik",4.52394358532608,0.109939680287147
"Ccdc97",6.0914890408352,0.0106709149381334
"Rb1cc1",3.28817848975828,0.111674486182107
"Angel2",7.44023154952056,0.394564369722221
"Lypla1",5.44680905007835,0.40041820602184
"Als2",3.83217113400232,-0.00136553575892684
"Acp5",7.65722425906154,0.183788275057046
"5330439A09Rik",3.83246919057797,-0.0763474295065167
"Cadm1",7.84014357074844,-0.0102378953114606
"1700007J10Rik",4.17220629950443,-0.1545795712357
"Kcnk10",4.91890836593105,-0.209498275667261
"2810049E08Rik",3.47329246444426,0.0543189837307034
"4930558J22Rik",3.90758112928483,-0.0225840855850699
"Catsperg2",4.10524993948825,0.00523219078824333
"4933405E24Rik",4.45258929354764,0.143845715954414
"Pibf1",8.17670204169018,0.102326182021431
"Dtnbp1",10.2606293035848,0.0986685282144997
"LOC100125594",4.91981648691625,-0.331022974121379
"4930420G21Rik",4.55348594469805,0.13976972343594
"4933406K04Rik",3.42055926036373,0.117884353040567
"1700023H06Rik",4.02782676811373,-0.0672136336301499
"Rnf219",4.90214540905116,0.20449571979537
"Pde1a",3.65263423903708,-0.150922166551363
"4933429K18Rik",4.85855479410076,-0.0489820663415763
"NA",3.86199852945729,-0.0125936512188529
"D5Ertd615e",4.0187252709875,0.134363106295143
"Arhgef38",4.86760019854202,0.138945460543017
"Klf3",8.00702036805428,0.185328750911373
"2900057B20Rik",5.45521486225827,0.0354560237343335
"4930526L06Rik",3.08557561947661,0.0126417083213699
"4930526L06Rik",3.02872700567261,0.00548440785426685
"4930455C13Rik",6.16449306132144,-0.0206315640625272
"4930412F09Rik",4.30260684157779,0.284808697628796
"4930558K02Rik",6.64831686328924,-0.0504432468509837
"NA",4.9328226075187,0.18527050618164
"4930592A05Rik",4.46628602973374,-0.0866234527003904
"Cldn34d",3.49339411596369,0.0924090919358664
"4933431J24Rik",3.6645154160194,-0.13491722045575
"9330161L09Rik",4.44370719635849,0.195477716822837
"Eif2s3y",3.99977150582574,0.0365218999476102
"Speer6-ps1",3.13921916076748,-0.144281428684367
"Ica1",6.66661706561935,0.352056374860333
"Gdi2",11.0955982253909,0.806522710666766
"Stx6",8.58009582058801,0.257997525918412
"Ceacam13",3.21286051159436,-0.05316799612367
"Meiob",3.16871198909763,0.0278323935129903
"Lrrc72",3.35011372413948,-0.0476621338423602
"Krtap4-6",5.71186235389461,-0.27286853887499
"Ccdc151",5.1097386492931,-0.04643736449336
"Umps",3.57537135282888,0.0135360936403668
"Tcrb-J",3.32614481425522,-0.123773572346233
"Usp46os2",4.71178117384754,-0.0723690714303293
"Agk",6.86550842433569,0.59387802896366
"C630050I24Rik",3.84738348897782,-0.0775935165504205
"9230112D13Rik",4.59174869014177,0.00521039903345066
"NA",5.78679047329161,0.326834748791383
"Tmem86b",3.6082163334335,-0.145005411168986
"4930564D02Rik",5.74243591296013,0.295187141069187
"4930562A09Rik",5.10039282161678,0.033749671049577
"4930555F03Rik",5.343439523968,0.115714612292804
"Cntfr",4.69753490501124,0.131130743336416
"Luc7l",4.3889655414561,0.157047960237144
"Timm8b",11.568981451849,-0.0165615065043347
"Efcab11",4.1676154032268,0.135916202402007
"Efcab11",7.81714018612066,0.395081570675536
"Capzb",4.42357364882768,0.18449970883303
"4930583I09Rik",4.49540120723293,-0.129427417996833
"Ndufc2",5.34867358151386,-0.114412620342977
"4930447A16Rik",6.15480059389821,-0.0872845416107006
"9430069I07Rik",5.14282855570056,-0.0139814063101067
"4930557A04Rik",4.32390115976179,0.119248374644083
"2610303G11Rik",5.39396847615659,0.0451022112760802
"Gtf2i",5.70943094116607,0.115360942666093
"Gtf2i",5.04447444448809,0.1629162846257
"NA",4.52707923151169,-0.101755694499221
"Atxn7l1os2",5.8133100100001,0.0281381684643538
"2510042H12Rik",5.08419169779696,0.0891773179468824
"Ptprk",5.64032617299016,0.372630424223483
"Klk9",5.68235140200962,-0.0325019003780396
"4930594C11Rik",3.75654145593452,-0.11926671504155
"4930473H19Rik",5.33913039314891,-0.104385670923366
"Clvs1",5.34103928721452,0.055404492057237
"4930549O18Rik",3.1929220618236,0.23373342022902
"Gmfb",8.79115299268862,0.0752756110351598
"Gmfb",3.79712448185632,0.0491323911353132
"LOC73899",4.09925508301034,-0.0283954744216368
"5830400J07Rik",4.32839097874747,-0.0884812340492296
"Kcnh3",5.39590074381163,-0.16946372195379
"Rab31",5.89032922655825,0.17130677257644
"Cblc",7.2606406873764,0.0587254211226833
"Il17b",6.75298827560342,0.118150093038353
"Ctnnbip1",10.4126615533865,-0.0164009492097001
"Rph3al",4.81977477971406,0.0680739868346967
"Gm16491",5.45459149292452,0.126776967852137
"Synj2",5.00135436592405,0.0190597697364465
"Ubash3a",4.22886271094311,-0.116570114413567
"Fut4-ps1",6.9722204843669,-0.0717536150379505
"Grin2b",6.19154544173924,-0.0661506726734569
"Pdzk1",5.62282527668758,-0.147156410313933
"NA",4.41980564221285,0.072349836269586
"2900027M19Rik",3.42195919466225,0.0132378027572431
"Ralgps2",7.51252918597603,0.287731944123727
"Mcoln2",5.24522536485688,0.0462076175536996
"Ipo5",5.24056385278944,-0.029642349999083
"Cyth3",6.85422939471794,0.0330014449798597
"Tia1",7.71370581124776,-0.325173623723633
"Mtl5",5.66213680836689,-0.0682632186863072
"Cmtm1",5.12703365489802,0.0457816049378899
"Kazn",7.63075173230301,0.348111619280266
"2310022A10Rik",8.08794678350745,-0.221217138507674
"Sufu",6.75502722554765,0.0677956640208102
"2310015D24Rik",4.13358025750714,0.191071576755069
"Lig3",5.33303682279305,-0.00595963090418383
"Herc4",5.02951238069341,-0.115972894715163
"Akap5",4.68735692620256,-0.165792186082974
"Kif15",5.72765540378258,-0.0143831819438365
"Srgap1",3.63587040982923,-0.25023855256208
"2810404F17Rik",3.59194574582111,-0.0066858854102132
"Proz",4.44877711223946,-0.0998710727354633
"Afmid",4.65607380889657,0.071699347599874
"1600022D10Rik",3.87087496142312,0.0536269207406197
"P2ry12",4.80606613817953,0.128355535037644
"Fmn2",4.34887700440496,-0.00162939471243018
"Tmem80",7.2141872146337,0.0110331671861266
"Smgc",4.0104157240653,0.103526004906544
"Chmp4c",5.4617355019046,-0.160107601335754
"Spata17",5.03050781806729,0.0978568007100806
"Ttc6",4.42162418071931,-0.262837335115893
"Bnip2",4.49139933586977,-0.06894978592348
"Spag16",5.42756818135256,-0.0724760045085002
"Alpk1",4.74856195741022,0.0121313260902269
"Dnajb4",7.08849976139606,0.274122318893917
"4930469G21Rik",3.7839588806723,0.10164389000753
"4933405D12Rik",3.86084332858452,0.06575997698878
"Gm7008",5.59891326414525,0.0734762269018931
"4921531P14Rik",4.82741225882149,0.413660633729386
"Mto1",3.5200654244474,0.0778794298348031
"Slc7a13",3.72106598980983,-0.1445945749268
"Pdzd9",4.29323273247707,-0.0306338650388076
"1810053B23Rik",4.40751183918631,0.125767163247484
"Slc4a1",4.68281966179568,0.0873522036519967
"Smap1",7.15175650808614,0.371351257686927
"Zc3h14",10.4747248642371,0.151010012598666
"Uba3",9.67629876695165,0.4496173607908
"Zw10",3.32295032840419,0.10426824457162
"Rffl",5.38266324537678,0.0950639146622798
"Rasgrp1",4.34272461328018,0.127522411437127
"Ush2a",4.79398917052976,-0.148763030646704
"Mpped2",10.7591363398095,0.699092431258167
"Urm1",7.88850239088775,0.140331534785454
"Urm1",7.5049733794864,0.0818766828872333
"Ccdc173",3.7748546420522,0.106998915947237
"Cwc25",6.28360344687925,0.381739950124533
"NA",4.76864081088442,-0.128724930652496
"5033417F24Rik",4.09018304715488,0.0406039138676695
"BC051628",5.46815839512827,-0.00453345871347022
"NA",5.08178808806293,-0.220627377952193
"Sdccag3",7.16922383071104,0.30984136874107
"NA",5.19118169991862,0.0602690103944203
"Htra3",6.07045916959207,-0.0217201983376745
"Ctrl",6.06622254257354,-0.0916228265447065
"2310067P03Rik",3.43736279338167,-0.241458605955477
"NA",14.5021599149544,-0.0141889225125009
"Rps2",14.3932555322943,0.0216359633034653
"4930442G15Rik",5.02119462479131,0.0874848221650106
"Prmt3",6.97399682914706,0.221518690641227
"2210406O10Rik",5.54940098630731,-0.0181084010618804
"Cherp",6.64083952804648,-0.0660177253656204
"Irak1bp1",10.2207415136528,0.038920436614033
"Itsn2",7.42924475449127,0.0476134854753436
"Cbx1",7.61844839235213,0.260088646819071
"Lyrm1",6.54664386073453,0.330599685828123
"3100002H09Rik",3.85441645784653,-0.161558528441857
"Tob2",6.4594261362242,0.025958190138363
"Hmgn3",10.0697693594655,-0.11541859934424
"Cars2",4.90447189291699,0.0460895914410404
"NA",4.23346402810463,-0.0622770675584059
"Cdhr4",5.54090726237645,0.443911213235321
"Ypel1",6.08814099826192,0.256858830442989
"Ypel1",8.31834640840187,0.177752719330185
"1700010L04Rik",4.64541097982285,0.0512571160573296
"Rpf1",10.3813124891163,0.318416358577
"Rnaset2a",4.71404438776409,0.0425011365071466
"Urah",6.61485201721688,0.418498646379823
"3300002A11Rik",3.50086396609565,-0.23467738402065
"Fabp12",5.14063584344473,0.0857943806261838
"Tmed5",8.08515695466811,0.33992299181738
"4932412D23Rik",3.94734212928525,0.153926854508111
"Ptpn13",4.49070073913061,0.318977366268831
"Stk11ip",7.99443562405241,0.0976597983794303
"3732407C23Rik",4.94143888911298,-0.0420051025540262
"4932434E15Rik",4.24712899338337,-0.171588531172507
"Sema3b",4.50642388435471,0.263568360215277
"2810430I11Rik",4.45430314542986,-0.153234815633673
"4921518K17Rik",4.40294867463494,-0.0378802698438232
"Syde1",8.64277744652843,-0.382939558631749
"Mllt4",5.03296872063211,0.259780050538336
"Vwa8",3.82693117508619,-0.0251375826516234
"Dscam",3.88877250139326,0.0315684305633002
"Ept1",9.30599985130278,-0.196328442458359
"Cyp2d13",5.59820320401562,-0.115402749760366
"Sp3",11.3873304765316,-0.0981696163575325
"Rhpn2",6.35293365422895,-0.32994300383781
"4931408D14Rik",5.71991457320684,0.0714960138869207
"NA",5.02911718399715,-0.1170679904802
"Itih4",4.77623317722476,-0.0378438028697703
"Fam90a1b",4.09928987922026,-0.196662911683203
"Tmco4",5.47601277900521,0.223677097614963
"Fbxo34",9.18722498361331,0.0777097231754666
"Slc6a9",7.37109552363935,-0.091880384998877
"Myo18b",4.51408613959682,0.0527694598471875
"4932443L11Rik",6.01896837969525,-0.0249375462287995
"Mms19",7.37878208264002,-0.30593277241399
"Tex9",4.88996090151116,-0.0491158018571465
"Adh6-ps1",3.92881603429127,0.0158634364677366
"Rab10os",7.10372943606106,-0.260863012183707
"NA",5.52634286401751,0.0216639200693702
"4632404H12Rik",5.11393621714907,0.303936658758657
"Eps8l1",5.67254965931583,0.105303082149777
"Azi2",9.74078293166655,-0.0353584969000273
"Itpk1",5.55937447123936,0.0929321773004537
"Cdh13",3.81360389458033,-0.0467396820807333
"Srpk3",4.20188437640247,0.203848466847753
"Brsk2",4.31832140662348,0.16378545776995
"Tlk2",9.54872029627512,0.204311410045063
"Synj2",4.36807358820206,0.133581794149626
"Rgl3",5.09269352684904,-0.120569123781787
"Zfp329",8.32260623718074,-0.0583722182142381
"Slx4ip",8.08485981513441,-0.0347182679906357
"Exosc10",9.94124779726453,-0.0138188590384107
"Hmgcs2",5.07060233329885,-0.0372642464862469
"Emilin1",8.33152422892958,-0.320005862697347
"Tcerg1l",4.50745257085702,0.0412780846161898
"Mamstr",4.77867566269388,0.249687040520693
"1200007C13Rik",5.30983494789812,0.204562163676887
"1700128E19Rik",7.12862364213949,-0.1539086094663
"Ccdc81",3.75013580958897,0.0372329678427832
"Dennd1c",5.59176359921282,0.0119859844306305
"Wdr95",4.49828766464114,0.171049439343493
"4930422C21Rik",4.42241987023163,0.0749936426891535
"Nfkbie",5.50186428710946,-0.112981249935267
"Kcnmb2",5.84289139566901,0.655207248700797
"Gm4640",3.25907688687459,-0.0394229021515735
"4930546C10Rik",4.73605485354095,0.00652791371109629
"5330439K02Rik",4.48359855149634,0.0488414394052405
"Angptl2",5.50042012379196,0.0863021782641038
"Fam227a",4.31038292049088,0.0950469243222063
"3200001D21Rik",4.85249750242243,-0.0624280859791631
"Prame",4.21323510951323,-0.047267319943046
"A730035I17Rik",5.0472481770785,-0.0642188103026067
"4933413C19Rik",6.13711379197898,-0.0466496181958238
"4930452B06Rik",6.43100212833503,0.104885891910237
"4930570E03Rik",3.91795261338804,0.0323640095728632
"C1qtnf6",6.93004194372083,0.119468756893647
"Phf19",7.21389452673569,0.082344275149187
"4930480K15Rik",3.27616925746596,-0.0686718761131497
"4930414F18Rik",3.89302539860914,-0.0789670294623237
"BC026513",6.06758909340198,0.147074207964253
"Odf2l",6.80891191988202,0.270116617544956
"Odf2l",7.07086200550396,0.292484580229667
"4931430N09Rik",3.1650117180839,0.0178466141142533
"Fbxo24",5.83696388966224,0.106646258834687
"Zfp819",5.50813082934956,-0.161351441958553
"4930425K24Rik",4.55259337267308,0.00532715762359626
"Pdilt",4.08796561020669,0.13184727994706
"Gm33301",4.97292975348537,-0.20696434802779
"5730419F03Rik",4.10676095679209,-0.0382182610359463
"4930463O16Rik",5.17035192767267,-0.0154692824345535
"Nme8",4.28551585306185,-0.0458325724286768
"4930449A18Rik",4.16408156682466,-0.0203498010680567
"Tube1",8.01844668422342,-0.141346081045867
"4931429L15Rik",6.18368918770278,-0.0134775330180101
"E2f1",8.33864447202139,-0.50216084300731
"4931429P17Rik",4.06622711561207,0.0103729975917002
"Grhl2",6.17734870375063,0.19230777383552
"Grhl2",5.58082439409506,0.0396503785794895
"9030417H13Rik",5.05807680763757,0.00500595203706311
"3100003M19Rik",4.461194451529,-0.306697006893524
"2410024F20Rik",3.4977682771818,-0.0190353086912367
"Als2cr12",5.17252725186705,-0.19172527887841
"Tac1",3.64776064684342,-0.0258336031833233
"1110019B22Rik",4.62732849927049,0.126807055815497
"Mus81",7.25711444222114,0.0267020466133765
"Ern1",4.00566925003929,0.13687217562952
"NA",3.41253872789983,0.058540325123047
"Psg21",3.72818404976752,-0.0226803261237967
"Psg21",4.36214196067006,0.00422106053229321
"Mllt3",9.75679006312955,-0.471696299921774
"Zswim5",5.75562233302971,0.118279987515967
"Plcd3",6.40890181814361,0.15810261243827
"Pdss1",8.40070398550878,-0.189496345166994
"Itprip",4.99469114543522,-0.065692684286013
"4933434M16Rik",5.09557390092897,-0.116900778949714
"4930447C04Rik",3.69277618411489,-0.0115573145620034
"Chst9",3.36491597830706,0.134953875497346
"Adad2",5.23342680831995,-0.10681204559909
"Nkx6-3",4.05597816045995,-0.0390656919383465
"Foxa3",4.71133012176128,-0.229316542959237
"C4bp-ps1",3.54241803755179,-0.0761797337072503
"Ttc23l",3.94025643360676,-0.19831755614007
"4930524C18Rik",4.16668603603389,0.06104747076294
"4933427G17Rik",4.10528692349397,0.11445022359399
"4933427G17Rik",4.8565539746797,0.00694264836237934
"2700068H02Rik",4.28695554146003,0.267555672289016
"Erich2",4.22802308728129,0.0299474389613668
"4933408J17Rik",4.57931893165305,0.0632775594463633
"Zc3hav1",4.51984582387277,-0.0102011467556498
"5730460C07Rik",5.72954106515589,0.03513389951787
"4931423N10Rik",3.61754957817486,-0.0296157958733962
"2700089I24Rik",4.51770134075035,-0.0751161035503936
"Pde3a",5.17639847332186,-0.005134863246397
"Pde3a",3.85644343314808,-0.0746060353562132
"4930442E04Rik",4.78276120422661,-0.06438654569149
"Hsd3b3",4.08903067740541,-0.0431820389216337
"Pigq",6.11379537310908,-0.166958067497323
"1700036A12Rik",5.3471197609927,0.0642868308943507
"Rttn",5.13435020404779,0.090187163229607
"Il34",5.54394968088274,0.0197560215236328
"Stag1",10.5207979416438,-0.114874553465935
"Isx",5.38448499300514,0.244406143442223
"Aifm3",6.00099923855248,-0.0992360768629723
"4930432N10Rik",4.60700630578501,-0.15739821898247
"4933433H22Rik",4.9311740855875,-0.29711733590354
"Fam134c",7.05631214949702,0.0996761648281135
"5033417F24Rik",5.31677496355858,0.23139780677695
"NA",4.55405495174223,-0.162888973982724
"Stx17",7.75629293361678,0.161786925264374
"Crls1",10.0085539722718,-0.0661691289467541
"Rabl2",9.76972444397946,0.137142716530803
"Trim44",6.98187041681325,0.0870362810250533
"Dcp1a",4.27842875137959,-0.0344019115335508
"4930505O20Rik",3.89528618739949,-0.144739979593413
"Lias",4.36242465184958,0.140329787110306
"Neu2",4.60034908776985,0.125098196364843
"Kif24",5.11607815822424,0.35014173122234
"Pmm2",8.86514178372062,0.00333462346417335
"Mina",8.53672275891655,-0.0502417144123299
"LOC74457",4.42897477988963,0.228383934129603
"Gm13856",5.04548706106458,0.0754160885561372
"Wwox",4.77543653709242,0.096884536001423
"2210011K15Rik",5.56053176186557,0.071234960161517
"4930484H19Rik",4.8858370786951,-0.185553458433416
"Arl13a",4.27583188668146,0.0828748833737736
"Necab3",5.07023464102495,-0.0334044786001737
"Ldlr",6.43889526664457,0.0261188029184964
"Pank2",10.1810221361271,0.0826768122973007
"4930544F09Rik",5.0087074678387,0.0793628512353166
"4930528G23Rik",4.0649068340329,0.16441726174855
"Usp16",8.74813419350333,0.130165299373841
"4930532I03Rik",3.19164458711552,0.0565253777739669
"Atp8a2",4.15899270887877,-0.0744091620515599
"4930431C11Rik",3.77030352401677,-0.00826531105507033
"4930453H23Rik",3.87910974895627,-0.165437995972683
"5830453K13Rik",4.22966955394542,-0.0936502708137334
"Lrriq3",5.07724705833632,-0.0821112337529968
"Spag16",3.84290398320854,0.131479403622723
"NA",4.25396939979735,0.0208053358243037
"Wwox",5.83474929732265,-0.084023445152754
"Dock8",5.81470135010119,0.146459571063707
"Stambp",7.5087946350191,0.146283040916617
"4930556A20Rik",4.54501019207979,0.050403752017373
"Nckap5los",5.9360731966908,0.0801371409810265
"4933411E08Rik",4.94361338040559,-0.0138315779325264
"Agbl3",3.25037594676225,-0.0650756930137701
"1700006A11Rik",3.32370008340269,-0.030252510673423
"Spata16",3.45741374568719,-0.0650887588500435
"4930402D18Rik",4.06640631032844,0.120508064362737
"Dcstamp",5.84267466782647,-0.100720369998291
"Gata5os",3.87380725720418,-0.171137915807107
"Ccser2",6.82945141656329,0.0597889771296192
"Sept6",7.0334956356326,0.0660414887459293
"Slc25a54",4.24934994507525,-0.0486092138091694
"4930521O11Rik",4.59499700535983,-0.034839914586926
"4930526F13Rik",5.26894905543651,-0.114661966366594
"4933402J15Rik",4.46995023107494,-0.0954855947667275
"8430437L04Rik",4.54010249328714,-0.21595385293919
"4930444M15Rik",4.14045399209056,0.0223137449076232
"As3mt",8.20267602586677,0.35524447673858
"Hif1a",4.4018419852568,-0.0423325717652032
"Arhgap19",4.99576072523292,0.18097680892817
"Myo3a",4.21227675226963,-0.000695368764486837
"1700007F19Rik",4.21071351829187,0.0106413257762998
"Zfp846",7.08717483053456,0.269459203449563
"4933421A08Rik",5.89985405873441,0.00751130579561021
"4930510E17Rik",3.44893436594067,0.0755646065659765
"1700112E06Rik",4.32758000498806,0.151647444596117
"Aoah",3.75467825740427,-0.0808602391212068
"4930429D17Rik",5.6355146964038,0.0176775648080367
"2410004P03Rik",5.76949075894898,-0.0844006098100163
"Pitpnm2os1",6.31484022853868,0.111377309974936
"Rnf38",6.20164595295869,0.220069120131183
"4930432B10Rik",4.49947861483093,-0.0726783344160538
"Antxr1",6.3538055312769,-0.0061939392069208
"Gm4022",3.58775339163876,-0.0261253661462302
"3000002C10Rik",11.0269361446752,-0.0253792498062673
"4930432L08Rik",3.78734564594352,-0.102727997210653
"Polr3f",4.7782861563799,0.0240242264806767
"Dedd",8.37872759420506,0.0678568457285706
"Mss51",6.69112838345922,-0.171293351780924
"2810471M01Rik",4.25022082487,-0.013264818927663
"Rnf41",9.1162597280892,-0.122397694425613
"Dnm2",6.5329330093933,-0.357754483704687
"Dnm2",5.15950630061884,-0.122722364641757
"Ap2a2",5.42593011545503,-0.1009178075168
"Ap2a2",6.50305881330875,0.0614912698636436
"Tmem86b",4.25720414458881,0.0828602183330194
"Sox5os1",5.48315699208901,-0.0880498900360429
"4933408N05Rik",4.15296634059751,0.212114839670923
"2900052L18Rik",6.00747477744831,0.0258806713537796
"Nsun6",6.73896172052241,0.277806250941016
"Mtfr2",7.54355417902853,-0.0794532887970165
"6530409C15Rik",4.27522060205162,-0.0221901733487799
"Kbtbd12",3.29198872710849,-0.193190073525253
"Idh3a",11.1059190002488,0.029297206167735
"Hip1",5.4124350614399,0.0594544871215339
"Ascl2",3.16482858609405,0.0368853130086269
"Trub1",4.84115611002595,0.16136806141983
"6330411D24Rik",3.91627612653056,-0.0770731207405135
"Cpne3",3.64080128668168,0.00397947890566019
"Arhgap31",4.86948857803593,-0.198547215523647
"Slc17a9",5.77690970209636,0.0526761635989859
"Ttc28",5.68327596465551,-0.16533404322561
"4933430A20Rik",4.74752645473718,0.37599003788011
"Herc6",5.13735984429752,0.183072894412903
"NA",5.89302352059431,0.123330841861247
"Rab11fip2",4.58406486271252,0.203654647874361
"Smap1",9.29471703805581,0.0193750882452104
"4930434J06Rik",3.53905054647301,0.0603662162392165
"4930563E18Rik",5.0180868649385,-0.187008350849973
"Artn",6.09254678924837,0.991212065448646
"Ntng2",5.36594665952519,0.0879174747456499
"Neurog3",4.20672527350027,0.119398371966717
"4933427J07Rik",5.13128871520785,0.169343540901747
"4933436H12Rik",4.79619735223833,0.34450718628383
"Ppp1r9a",5.24386854099385,-0.21517607069064
"4930509J09Rik",3.08010126039491,-0.00832423335055665
"Lrp2bp",4.11218236586924,-0.12230270085722
"4933417O13Rik",5.19982493687735,0.137922919768877
"4930519A11Rik",3.5634887136078,0.0813017825265665
"Smu1",11.1528963413046,0.242508934062734
"Smu1",4.46237827406321,-0.292008120517557
"4921504E06Rik",3.74728354596972,-0.11582553091076
"Tssk5",6.37375087098884,0.105324134171251
"4930404K06Rik",4.51777446210693,-0.0143668106879069
"Prex2",3.98545464365166,-0.0370021279980666
"6330565B04Rik",3.57528186786258,-0.0813923569883999
"4930422I22Rik",7.2989425166407,0.0874645326479966
"4930571B16Rik",4.52332067677824,-0.2393339861166
"Ccdc7a",3.10254469335963,-0.0995423314634465
"Exosc1",8.59347782897867,-0.0142641829377261
"Rfx4",6.0825277347348,-0.0659035840693001
"Golga1",5.85844085504812,0.0593090830931269
"Sash1",4.6994069409714,0.13340482896893
"Cpvl",4.76093830591543,-0.0337836536174771
"Prdm5",9.09705978554306,0.153068852826877
"4930474H20Rik",3.56663606094765,0.024160614369733
"5031425E22Rik",6.87867887609759,0.0616140814994273
"Iqca",6.60912548167005,0.0475491499167093
"4933406B17Rik",4.53273864595656,-0.112937788694496
"Mdga1",5.83244473645134,-0.0115628709747337
"4833427F10Rik",5.74871221978975,-0.0354033331922832
"Ubox5",4.88561602416701,-0.13438449083538
"3100003L13Rik",5.27798720827156,-0.053690308083107
"Dnaja3",3.96913510959791,-0.00648232162385654
